Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
PYCASSO hub phase 2 - northern and cross-border pipeline,Europe,France,"Terega, Pole Avenia, Agglo Pau, Holcim Group, Université de Pau, BGRM, IFPEN, Schlumberger, Repsol, CNAM, geostock, geopetrol",0,T&S,2021,2025,2035,,Planned,2,3.4,3.4,CO2 T&S,Dedicated storage,PYCASSO hub,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
K6 Program- Lumbres cement plant,Europe,France,"EQIOM, Air Liquide, France Industries, VDZ",0,Capture,2021,2026,2028,,Planned,,0.81,0.81,Cement,Dedicated storage,,https://ec.europa.eu/clima/system/files/2021-11/policy_funding_innovation-fund_large-scale_successful_projects_en.pdf,,,,,,,,,,,,,
D'Artagnan Dunkirk CO2 Hub Phase 1,Europe,France,"ArcelorMittal, Port of Dunkerque, Chaux et Dolomines du boulonnais, Verdalis, Air Liquide",0,Transport,2021,,2027,,Planned,1,3,3,CO2 transport,,D'Artagnan/Nautilus,https://ec.europa.eu/energy/maps/pci_fiches/PciFiche_12.8.pdf,https://ec.europa.eu/energy/sites/default/files/detailed_information_regarding_the_candidate_projects_in_co2_network.pdf,https://energy.ec.europa.eu/news/connecting-europe-facility-over-eu-600-million-energy-infrastructure-support-european-green-deal-and-2022-12-08_en,,,,,,,,,,,
D'Artagnan Dunkirk CO2 Hub Phase 2,Europe,France,"ArcelorMittal, Port of Dunkerque, Chaux et Dolomines du boulonnais, Verdalis, Air Liquide",0,Transport,2021,,2031,,Planned,2,1.4,1.4,CO2 transport,,D'Artagnan/Nautilus,https://ec.europa.eu/energy/maps/pci_fiches/PciFiche_12.8.pdf,https://ec.europa.eu/energy/sites/default/files/detailed_information_regarding_the_candidate_projects_in_co2_network.pdf,https://energy.ec.europa.eu/news/connecting-europe-facility-over-eu-600-million-energy-infrastructure-support-european-green-deal-and-2022-12-08_en,,,,,,,,,,,
D'Artagnan Dunkirk CO2 Hub Phase 3,Europe,France,"ArcelorMittal, Port of Dunkerque, Chaux et Dolomines du boulonnais, Verdalis, Air Liquide",0,Transport,2021,,2035,,Planned,3,5.6,5.6,CO2 transport,,D'Artagnan/Nautilus,https://ec.europa.eu/energy/maps/pci_fiches/PciFiche_12.8.pdf,https://ec.europa.eu/energy/sites/default/files/detailed_information_regarding_the_candidate_projects_in_co2_network.pdf,https://energy.ec.europa.eu/news/connecting-europe-facility-over-eu-600-million-energy-infrastructure-support-european-green-deal-and-2022-12-08_en,,,,,,,,,,,
3D DMX ArcelorMittal and IFPEN Dunkirk (full-scale),Europe,France,"ArcelorMittal, ifp, Axens, Uetikon, Grassco, brevik, TotalEnergies",1,Capture,2019,,2025,,Planned,1,1,1,Iron and steel,Unknown/unspecified,,https://automotive.arcelormittal.com/news_and_stories/news/2019DMXproject,https://3d-ccus.com/3d-overview/,,,,,,,,,,,,
Arcelor Mittal Air Liquide Low-carbon steel (phase 2?),Europe,France,"Arcelor Mittal, Air Liquide",1,Capture,2020,,2030,,Planned,2,1,2.85,Iron and steel,Dedicated storage,,https://corporate.arcelormittal.com/media/press-releases/arcelormittal-accelerates-its-decarbonisation-with-a-1-7-billion-investment-programme-in-france-supported-by-the-french-government,,,,,,,,,,,,,
Air Liquide Total Energies Grandpuits biorefinery,Europe,France,"Air Liquide, Total Energies",1,CCU,2022,,,,Planned,,0.11,0.11,Other fuel transformation,Use,,https://www.airliquide.com/group/press-releases-news/2022-11-22/circular-economy-air-liquide-and-totalenergies-innovate-produce-renewable-and-low-carbon-hydrogen,,,,,,,,,,,,,
CalCC Lhoist Air Liquide Lime plant Rety,Europe,France,"Air Liquide, Lhoist",0,Capture,2022,,2028,,Planned,,0.61,0.61,Other industry,Dedicated storage,D'Artagnan,https://www.airliquide.com/group/press-releases-news/2022-05-09/air-liquide-and-lhoist-join-forces-launch-first-its-kind-decarbonization-project-lime-production,https://climate.ec.europa.eu/system/files/2022-07/LSC2_List_of_pre-selected_projects_6.pdf,,,,,,,,,,,,
ECO2Normandy phase 1,Europe,France,"Air Liquide, Borealis, Esso, TotalEnergies, Yara",1,Transport,2023,,2028,,Planned,1,1.2,1.2,CO2 transport,,ECO2Normandy/Nautilus,https://www.airliquide.com/group/press-releases-news/2021-07-12/air-liquide-borealis-esso-totalenergies-and-yara-collaborate-help-decarbonize-industrial-basin,,,,,,,,,,,,,
ECO2Normandy phase 2,Europe,France,"Air Liquide, Borealis, Esso, TotalEnergies, Yara",1,Transport,2023,,2031,,Planned,2,1.2,1.2,CO2 transport,,ECO2Normandy/Nautilus,https://www.airliquide.com/group/press-releases-news/2021-07-12/air-liquide-borealis-esso-totalenergies-and-yara-collaborate-help-decarbonize-industrial-basin,,,,,,,,,,,,,
ECO2Normandy phase 3,Europe,France,"Air Liquide, Borealis, Esso, TotalEnergies, Yara",1,Transport,2023,,2036,,Planned,3,0.65,0.65,CO2 transport,,ECO2Normandy/Nautilus,https://www.airliquide.com/group/press-releases-news/2021-07-12/air-liquide-borealis-esso-totalenergies-and-yara-collaborate-help-decarbonize-industrial-basin,,,,,,,,,,,,,
Callisto phase 1,Europe,"France, Italy","Air Liquide, Snam, Eni, Elengy",1,Transport,2023,,2030,,Planned,1.00,3.6,3.6,CO2 transport,,Ravenna Hub,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Callisto phase 2,Europe,"France, Italy","Air Liquide, Snam, Eni, Elengy",1,Transport,2023,,2040,,Planned,2,2.8,2.8,CO2 transport,,Ravenna Hub,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
CO2nnectNow HES Wilhelmshaven Tank Terminal phase 1,Europe,Germany,Wintershall Dea,1,Transport,2022,,2028,,Planned,,10,10,CO2 transport,,CO2nnectNow HES Wilhelmshaven Tank Terminal,https://wintershalldea.com/en/newsroom/wintershall-dea-and-hes-wilhelmshaven-tank-terminal-intend-jointly-develop-co2-hub-wilhelmshaven,,,,,,,,,,,,,
Wilhelmshaven Energy Hub BlueHyNow,Europe,Germany,Wintershall Dea,1,Capture,2022,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,WH2V eng hub,https://wintershalldea.com/en/newsroom/wintershall-dea-helps-shape-wilhelmshaven-energy-hub,,,,,,,,,,,,,
Rohm chemical plant (x2),Europe,Germany,"Rohm, Aker carbon capture",0,CCU,2023,,,,Planned,,0.5,0.5,Other industry,Use,,https://akercarboncapture.com/?cision_id=4435469A86CA6227,,,,,,,,,,,,,
German carbon transport grid,Europe,Germany,"Open Grid Europe (OGE), TES",0,Transport,2022,2023,2028,,Planned,,18.8,25.8,CO2 transport,,German Carbon transport grid,https://oge.net/en/press-releases/2022/oge-and-tes-join-forces-to-develop-a-1-000-km-co-2-transmission-system,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,
H2morrow,Europe,Germany,"OGE, Equinor, Thyssenkrupp Steel Europe",1,Capture,2019,,2027,,Planned,,1.9,1.9,Hydrogen/ammonia,Dedicated storage,,https://oge.net/en/us/projects/h2morrow,https://www.chemengonline.com/equinor-thyssenkrupp-steel-and-oge-complete-blue-hydrogen-feasibility-study/?printmode=1,,,,,,,,,,,,
Carbon2Business LafargeHolcim Laegerdorf (Westkuste100/Hyscale100),Europe,Germany,"Holcim Group, Hyscale100 consortium",0,CCU,2020,,2027,,Planned,,1,1,Cement,Use,,https://www.spglobal.com/platts/en/market-insights/latest-news/electric-power/062521-interview-german-heide-refinery-targets-300-mw-electrolyzer-by-end-2025,https://www.heiderefinery.com/en/energy-transition-large-scale-hydrogen-technology-project-qualifies-for-the-next-round,https://www.westkueste100.de/en/reallabor-westkueste-100-ausgewaehlt/,https://www.westkueste100.de/en/reallabor-westkueste-100-ausgewaehlt/,,,,,,,,,,
LafargeHolcim Hover cement works Hannover phase 2,Europe,Germany,"Holcim Group, Cool Planet Technologies",0,Capture,2021,,2024,,Planned,1,0.194,0.184,Cement,Unknown/unspecified,,http://coolplanettech.com/wp/wp-content/uploads/2022/05/21-10-04-Hover-ESG-Announcment.pdf,,http://coolplanettech.com/wp/wp-content/uploads/2022/10/22-09-29-CPT-Press-release-Final.pdf,,,,,,,,,,,
LafargeHolcim Hover cement works Hannover phase 3,Europe,Germany,"Holcim Group, Cool Planet Technologies",0,Capture,2021,,2028,,Planned,2,0.8,0.8,Cement,Unknown/unspecified,,http://coolplanettech.com/wp/wp-content/uploads/2022/05/21-10-04-Hover-ESG-Announcment.pdf,,http://coolplanettech.com/wp/wp-content/uploads/2022/10/22-09-29-CPT-Press-release-Final.pdf,,,,,,,,,,,
Heidelberg Materials's Hanover cement plant (LEILAC 2),Europe,Germany,"Heidelberg Materials, Calix",0,Capture,2021,2023,2025,,Planned,,0.1,0.1,Cement,Use,,https://www.Heidelberg Materials.com/en/pr-01-02-2021,,,,,,,,,,,,,
H2GE Rostock,Europe,Germany,"Equinor, VNG",1,Capture,2022,,,,Planned,,2,2,Hydrogen/ammonia,Dedicated storage,Northern Lights,https://www.equinor.com/energy/hydrogen,,,,,,,,,,,,,
Carbon Clean CEMEX Rudersdorf plant phase 1,Europe,Germany,"CEMEX, carbon clean",0,CCU,2021,,2026,,Planned,1,0.1095,0.1095,Cement,Use,,https://www.carbonclean.com/news/cemex-carbon-capture-project,https://www.carbonclean.com/news/kbr-carbonclean,,,,,,,,,,,,
Carbon Clean CEMEX Rudersdorf plant phase 2,Europe,Germany,"CEMEX, carbon clean",0,CCU,2021,,,,Planned,2,0.584,0.584,Cement,Use,,https://www.carbonclean.com/news/cemex-carbon-capture-project,https://www.carbonclean.com/news/kbr-carbonclean,,,,,,,,,,,,
C Zero phase 1,Europe,Germany,"Air Liquide, Lhoist, Duisport",0,Transport,2023,,,,Planned,1,1.2,1.2,CO2 transport,,C Zero/Nautilus,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
C Zero phase 2,Europe,Germany,"Air Liquide, Lhoist, Duisport",0,Transport,2023,,,,Planned,2,1.2,1.2,CO2 transport,,C Zero/Nautilus,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
C Zero phase 3,Europe,Germany,"Air Liquide, Lhoist, Duisport",0,Transport,2023,,,,Planned,3,0.3,0.3,CO2 transport,,C Zero/Nautilus,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Wintershell dea-Fluxys belgium-germany pipeline,Europe,"Germany, Norway","Wintershell dea, Fluxys",1,Transport,2023,,2030,,Planned,,30,30,CO2 transport,,Wintershell dea-Fluxys belgium-germany pipeline,https://wintershalldea.com/en/newsroom/pi-23-04-fluxys,,,,,,,,,,,,,
Wintershall Dea-Equinor Gernany-Norway pipeline phase 1,Europe,"Germany, Norway","Wintershall Dea, Equinor",1,Transport,2022,,2032,,Planned,1,20,20,CO2 transport,,Wintershall Dea-Equinor Gernany-Norway pipeline,https://wintershalldea.com/en/newsroom/wintershall-dea-and-equinor-partner-large-scale-ccs-value-chain-north-sea,,,,,,,,,,,,,
Wintershall Dea-Equinor Gernany-Norway pipeline phase 2,Europe,"Germany, Norway","Wintershall Dea, Equinor",1,Transport,2022,,2037,,Planned,2,20,20,CO2 transport,,Wintershall Dea-Equinor Gernany-Norway pipeline,https://wintershalldea.com/en/newsroom/wintershall-dea-and-equinor-partner-large-scale-ccs-value-chain-north-sea,,,,,,,,,,,,,
Holcim Milaki Plant,Europe,Greece,Holcim Group,0,Capture,2023,,2027,,Planned,,1,1,Cement,Dedicated storage,Prinos CO2 storage,https://annual-report.holcim.com/fileadmin/user_upload/2022/pdf/24022023-finance-holcim-fy-2022-report-full-en-3914999618.pdf,,,,,,,,,,,,,
Prinos CCS phase 1,Europe,Greece,Energean,1,T&S,2021,,2025,,Planned,1,1,1,CO2 T&S,Dedicated storage,Prinos CO2 storage,https://www.energean.com/media/5183/energean-annual-report-2021.pdf,https://www.halliburton.com/en/about-us/press-release/energean-selects-halliburton-carbon-storage-subsurface-study-greece,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,
Prinos sigma plant,Europe,Greece,Energean,1,Capture,2022,,2025,,Planned,,1,1,Natural gas processing,Dedicated storage,Prinos CO2 storage,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Prinos CCS phase 1,Europe,Greece,Energean,1,T&S,2021,,2027,,Planned,2,2,2,CO2 T&S,Dedicated storage,Prinos CO2 storage,https://www.energean.com/media/5183/energean-annual-report-2021.pdf,https://www.halliburton.com/en/about-us/press-release/energean-selects-halliburton-carbon-storage-subsurface-study-greece,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,
MOL Szank field CO2 EOR,Europe,Hungary,MOL group,1,Full chain,,,1992,,Operational,,0.16,0.16,Natural gas processing,EOR,,https://molgroup.info/storage/documents/publications/annual_reports/2021/mol_plc_consolidated_annual_report_2021_eng.pdf,,,,,,,,,,,,,
Climeworks Mammoth Project,Europe,Iceland,"Climeworks, Carbfix",0,Full chain,2022,2022,2024,,Under construction,,0.036,0.036,Direct Air Capture,Dedicated storage,,https://climeworks.com/news/climeworks-announces-groundbreaking-on-mammoth?utm_source=Twitter&utm_medium=Social&utm_campaign=mammothannouncement&utm_content=mammothnews,https://www.edfenergy.com/energy/nuclear-new-build-projects/sizewell-c/news-views/sizewell-c-and-partners-awarded-dac-funding,,,,,,,,,,,,
Coda terminal Phase 1,Europe,Iceland,"Carbfix, Dan-unity CO2",0,T&S,2021,2023,2026,,Planned,1,0.5,0.5,CO2 T&S,Dedicated storage,Coda terminal,https://www.carbfix.com/codaterminal,https://bcforum.net/presentations2021/0301_K%C3%A1ri_Helgason.pdf,https://www.linkedin.com/posts/carbfix_eu-cinea-environment-activity-7021767287204409344-DI_z/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,,
Coda terminal Phase 2,Europe,Iceland,"Carbfix, Dan-unity CO2",0,T&S,2021,,2028,,Planned,2,0.5,0.5,CO2 T&S,Dedicated storage,Coda terminal,https://www.carbfix.com/codaterminal,https://bcforum.net/presentations2021/0301_K%C3%A1ri_Helgason.pdf,https://www.linkedin.com/posts/carbfix_eu-cinea-environment-activity-7021767287204409344-DI_z/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,,
Coda terminal phase 3,Europe,Iceland,"Carbfix, Dan-unity CO2",0,T&S,2021,,2031,,Planned,3.0,2,2,CO2 T&S,Dedicated storage,Coda terminal,https://www.carbfix.com/codaterminal,https://bcforum.net/presentations2021/0301_K%C3%A1ri_Helgason.pdf,https://www.linkedin.com/posts/carbfix_eu-cinea-environment-activity-7021767287204409344-DI_z/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,,
Climeworks Orca,Europe,Iceland,"Climeworks, CarbFix",0,Full chain,,,2021,,Operational,,0.004,0.004,Direct Air Capture,Dedicated storage,,https://www.edfenergy.com/energy/nuclear-new-build-projects/sizewell-c/news-views/sizewell-c-and-partners-awarded-direct-air-capture-funding,https://www.bloomberg.com/news/features/2021-09-08/inside-the-world-s-largest-direct-carbon-capture-plant,,,,,,,,,,,,
Indian Oil Corporation Koyali refinery,Asia Pacific,India,"Indian Oil Corporation (IOCL), Dastur, Air Liquide and BEG for FEED",1,Full chain,2021,,2025,,Planned,,0.7,0.7,Other fuel transformation,EOR and use,,https://www.gasworld.com/indian-oils-mammoth-ccus-project-progresses/2020367.article,https://www.dasturenergy.com/dastur-successfully-completes-techno-economic-feasibility-of-indias-largest-carbon-capture-and-utilization-project/,,,,,,,,,,,,
Dalstur Energy Coal India coal hydrogen,Asia Pacific,India,"Dalstur Energy (Kolkata), Coal India (CIL)",0,Capture,2022,,,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://energy.economictimes.indiatimes.com/news/coal/dastur-energy-to-set-up-blue-hydrogen-unit-with-coal-india/91455574,,,,,,,,,,,,,
Repsol Sakakemang Block carbon capture,Asia Pacific,Indonesia,"Repsol, Petronas, MOECO",1,Full chain,2021,2023,2027,,Planned,,1.5,2,Natural gas processing,Dedicated storage,,https://www.energyvoice.com/oilandgas/asia/307399/repsol-eyes-giant-carbon-storage-scheme-in-indonesia/,https://theinsiderstories.com/repsol-explores-the-carbon-dioxide-project-in-sakakemang-block/,https://www.repsol.com/content/dam/repsol-corporate/es/accionistas-e-inversores/pdf/low-carbon-initiatives-in-exploration-css.pdf,https://www.upstreamonline.com/energy-transition/repsol-details-indonesia-ccs-project-linked-to-giant-gas-development/2-1-1081373,,,,,,,,,,
Jambaran Tiung Biru gas processing Sukowati oil field EOR,Asia Pacific,Indonesia,"Pertamina, Lemigas",1,Full chain,2020,2023,2028,,Planned,,0.9,2,Natural gas processing,EOR,,https://www.japanccs.com/wp/wp-content/uploads/2020/10/CCUS-Activities-in-Indonesia_Dr.-Adhi-Wibowo.pdf,https://www.sciencedirect.com/science/article/pii/S0921344921006777#!,,,,,,,,,,,,
Gundih gas field EGR,Asia Pacific,Indonesia,"Pertamina, ITB, the Japan Group, Exxon?",1,Full chain,2020,,2026,,Planned,,0.3,0.3,Natural gas processing,EOR,,https://www.upstreamonline.com/energy-transition/pertamina-drives-forward-with-ambitious-indonesia-ccus-project-plans/2-1-1032284,,,,,,,,,,,,,
Balikpapan Refinery,Asia Pacific,Indonesia,"Pertamina, Air Liquide",1,Full chain,2022,,,,Planned,,,,Other fuel transformation,Unknown/unspecified,,https://www.pertamina.com/en/news-room/news-release/pertamina-air-liquide-agree-to-collaborate-in-developing-ccu-technology-at-the-balikpapan-refinery,,,,,,,,,,,,,
Muara Enim Downstream Coal to Dimethyl Ether (DME) Project,Asia Pacific,Indonesia,Pertamina,1,Capture,2021,,2024,,Planned,,,,Other fuel transformation,EOR,,https://www.pertamina.com/en/news-room/news-release/from-biodiesel-dme-to-carbon-capture-pertamina-realizes-a-sustainable-green-economy,https://jakartaglobe.id/business/air-products-chemicals-breaks-ground-for-23b-dme-plant-in-s-sumatra,https://voi.id/en/economy/127348/investment-minister-brings-good-news-the-muara-enim-coal-dme-project-in-south-sumatra-will-absorb-12-000-local-workers,https://www.esdm.go.id/en/media-center/news-archives/coal-gasification-in-tanjung-enim-cuts-lpg-imports-by-up-to-1-million-tones-per-year,,,,,,,,,,
Arun CCS (Arun LNG),Asia Pacific,Indonesia,"PEMA, Tutuka Ariadji, Carbon Aceh",0,Full chain,2022,,2028,,Planned,,,,Natural gas processing,Dedicated storage,,https://www.upstreamonline.com/energy-transition/reinvigorating-indonesian-giant-as-ccs-project/2-1-1190849,https://carbonherald.com/honeywell-wins-carbon-capture-contract-from-pttep-in-thailand/,https://www.carbonaceh.com/press-release-1,,,,,,,,,,,
Marubeni Pertamina pulp mill BECCS project,Asia Pacific,Indonesia,"Marubeni Corp, Pertamina",0,Capture,2022,,,,Planned,,,,Other industry,Dedicated storage,,https://www.bioenergy-news.com/news/marubeni-corp-pt-pertamina-to-develop-beccs-at-pulp-mill/,https://www.marubeni.com/en/news/2022/release/00016.html,,,,,,,,,,,,
"PT Panca Amara Utama (PAU) Banggai ammonia plant, Luwuk Central Sulawesi",Asia Pacific,Indonesia,"JOGMEC, Mitsubishi, PT Panca Amara Utama, ITB",0,Full chain,2021,,2028,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://www.mitsubishicorp.com/jp/en/pr/archive/2021/html/0000046720.html,,,,,,,,,,,,,
Inpex Abadi LNG,Asia Pacific,Indonesia,"Inpex 65%, Shell (trying to find a buyer for its shares)",1,Capture,2018,,2030,,Planned,,2.413793103,2.413793103,Natural gas processing,Unknown/unspecified,,https://www.upstreamonline.com/lng/inpex-further-delays-flagship-abadi-lng-project/2-1-1173044,,,,,,,,,,,,,
Tangguh LNG Vorwata LNG,Asia Pacific,Indonesia,"BP, Mitsubishi, Inpex,  JX  Nippon,  KG  Mitsui,  LNG  Japan,  CNOOC",1,Full chain,2021,2023,2027,,Planned,,2.5,3.3,Natural gas processing,EOR,,https://www.reuters.com/business/sustainable-business/indonesia-approves-plan-develop-ubadari-gas-field-vorwata-carbon-project-2021-08-30/,https://www.japanccs.com/wp/wp-content/uploads/2020/10/CCUS-Activities-in-Indonesia_Dr.-Adhi-Wibowo.pdf,https://www.energyvoice.com/oilandgas/436132/bp-seeks-feed-contractor-for-ccs-project-at-tangguh-lng/,,,,,,,,,,,
Ervia Cork CCS - Whitegate CCGT,Europe,Ireland,"Whitegate, Ervia Cork",1,Capture,2018,,2028,,Planned,,,,Power and heat,Unknown/unspecified,Ervia Cork CCS,https://www.ervia.ie/who-we-are/carbon-capture-storage/Cork-CCUS-CEF-PreFEED-Study-Presentation-Final-Report.pdf,,,,,,,,,,,,,
Ervia Cork CCS - Irving refinery,Europe,Ireland,"Irving Oil, Ervia Cork",1,Capture,2018,,2028,,Planned,,2.5,2.5,Other fuel transformation,Unknown/unspecified,Ervia Cork CCS,https://www.ervia.ie/who-we-are/carbon-capture-storage/Cork-CCUS-CEF-PreFEED-Study-Presentation-Final-Report.pdf,,,,,,,,,,,,,
Ervia Cork CCS -  Aghada CCGT,Europe,Ireland,"Aghata, Ervia Cork",0,Capture,2018,,2028,,Planned,,,,Power and heat,Unknown/unspecified,Ervia Cork CCS,https://www.ervia.ie/who-we-are/carbon-capture-storage/Cork-CCUS-CEF-PreFEED-Study-Presentation-Final-Report.pdf,,,,,,,,,,,,,
Ravenna Hub phase 1,Europe,Italy,"Eni, Snam",1,T&S,2020,2023,2023,,Planned,1,0.025,0.025,CO2 T&S,Dedicated storage,Ravenna Hub,https://www.eni.com/en-IT/operations/italy-ravenna-upstream-activities.html,https://www.eni.com/en-IT/media/press-release/2022/12/eni-snam-form-joint-venture-develop-first-ccs-project-in-italy.html,,,,,,,,,,,,
Ravenna Hub phase 2,Europe,Italy,"Eni, Snam",1,T&S,2020,2023,2027,,Planned,2,3.975,3.975,CO2 T&S,Dedicated storage,Ravenna Hub,https://www.eni.com/en-IT/operations/italy-ravenna-upstream-activities.html,,,,,,,,,,,,,
ENI Casalborsetti (Ravenna) power plant (Ravenna phase 2),Europe,Italy,Eni,1,Capture,2020,,2027,,Planned,1,0.8,0.8,Power and heat,Dedicated storage,Ravenna Hub,https://www.eni.com/en-IT/operations/italy-ravenna-upstream-activities.html,,,,,,,,,,,,,
ENI Venice bio-refinery Porto Marghera (Ravenna phase 2),Europe,Italy,Eni,1,Capture,2020,,2027,,Planned,,0.3,0.3,Other fuel transformation,Dedicated storage,Ravenna Hub,https://www.eni.com/en-IT/operations/italy-ravenna-upstream-activities.html,,,,,,,,,,,,,
Buzzi Unicem Augusta cement plant,Europe,Italy,Buzzi Unicem Spa,0,Capture,2022,,,,Planned,,0.2,0.2,Cement,Dedicated storage,Augusta-C2/Prinos CO2 storage,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Augusta C2 ,Europe,"Italy, Greece",Buzzi Unicem Spa,0,Transport,2022,,2029,,Planned,,0.2,0.2,CO2 transport,,Augusta-C2/Prinos CO2 storage,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Niigata East Port CCUS Hub & Cluster,Asia Pacific,Japan,JAPEX,1,T&S,2022,,2030,,Planned,,,,CO2 T&S,Dedicated storage,Niigata East Port CCUS Hub & Cluster,https://www.japex.co.jp/en/news/detail/20220530_02/,,,,,,,,,,,,,
Large-Scale and Wide-Area Carbon Capture and Storage,Asia Pacific,Japan,"ITOCHU, Mitsubishi HI, INPEX, Taisei",0,T&S,2023,,2030,,Planned,,,,CO2 T&S,Dedicated storage,Large-Scale and Wide-Area Carbon Capture and Storage,https://www.itochu.co.jp/en/news/press/2023/230126.html,,,,,,,,,,,,,
Tomakomai CCUS hub & cluster,Asia Pacific,Japan,"Idemitsu, Hokkaido Electric Power, JAPEX",1,Full chain,2023,,2030,,Planned,,,,CO2 T&S,Dedicated storage,,https://www.japex.co.jp/en/news/detail/20230126_01/,,,,,,,,,,,,,
Eneos J-Power coal power capture,Asia Pacific,Japan,"Eneos Holdings, J-Power",1,Full chain,2022,2026,,,Planned,,,,Power and heat,Dedicated storage,,https://www.argusmedia.com/en/news/2329764-japans-eneos-jpower-to-study-domestic-ccs-project,,,,,,,,,,,,,
Tomakomai CCS demonstration project,Asia Pacific,Japan,Japan CCS,0,Full chain,2008,,2016,2019,Operational,,0.1,0.1,Hydrogen/ammonia,Dedicated storage,,,,,,,,,,,,,,,
Mikawa Power Plant BECCS Fukuoka Prefecture,Asia Pacific,Japan,"SIGMA Power Ariake (Toshiba), ESS",0,Capture,2016,2017,2020,,Operational,,0.18,0.18,Power and heat,Unknown/unspecified,,https://www.global.toshiba/ww/news/energy/2020/10/news-20201031-01.html,https://www.chemengonline.com/japanese-consortium-begins-five-year-large-scale-carbon-capture-project/,https://www.global.toshiba/ww/news/corporate/2016/07/pr2601.html,,,,,,,,,,,
Donghae CCS Project,Asia Pacific,Korea,"SK Innovation, Honeywell Tech, Hyundai, Korea National Oil Corp.",1,Full chain,2022,2024,2026,,Planned,,0.4,0.4,Other fuel transformation,Dedicated storage,,https://pmt.honeywell.com/us/en/about-pmt/newsroom/press-release/2021/11/sk-innovation-to-use-honeywell-technology-for-carbon-capture-and-sequestration-feasibility-study-in-korea?utm_medium=social&utm_source=everyonesocial&es_id=41eb30e602,https://en.yna.co.kr/view/AEN20211118006300320,http://www.koreaherald.com/view.php?ud=20210831000937,https://splash247.com/hyundai-heavy-develops-offshore-co2-storage-platform/,https://www.kedglobal.com/newsView/ked202105260012,https://fuelcellsworks.com/news/abs-awards-aip-to-hhi-groups-green-hydrogen-production-platform-and-carbon-dioxide-injection-platform-design/,,,,,,,,
Boryeong LNG Terminal blue hydrogen,Asia Pacific,Korea,SK E&S,0,Full chain,2022,,2025,,Planned,,0.15,0.15,Hydrogen/ammonia,Dedicated storage,,https://www.argusmedia.com/en/news/2249753-south-koreas-sk-es-plans-hydrogen-lng-expansion,https://www.skens.com/en/sk/press/view.do?seq=3306&head=&keyword=&type=,http://www.businesskorea.co.kr/news/articleView.html?idxno=106374,,,,,,,,,,,
"CCS Baltic Constium, Klapeida terminal",Europe,"Latvia, Lithuania",Kalipedos Nafta AB,0,Transport,2022,2024,2030,,Planned,,4,4,CO2 transport,,"CCS Baltic Constium, Klapeida terminal",https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Structure A&E,Africa,Lybia,"Eni, National Oil Corporation (NOC) Libya",1,Full chain,2023,,2026,,Planned,,,,Natural gas processing,Dedicated storage,,https://www.eni.com/en-IT/media/press-release/2023/01/eni-launches-a-major-gas-development-project-in-libya.html,https://www.seetao.com/details/200627.html,,,,,,,,,,,,
